"","2.5","25","50","75","97.5","agent"
"b.load_std.Stock.Weaver.","-0.597410199718478","-0.0502094589973662","0.184042360048789","0.430892449920469","0.896199937852558","my_arc"
"load_std","-0.774384655561875","-0.230151616624022","0.00579062473793406","0.227137781329761","0.816964927315503","pa_kab"
"b.load_std.Stock.Birkenhead.","-0.75742581097447","-0.196471808655017","0.0554944639875755","0.309813584800295","0.918652919346703","pa_kab"
"b.load_std.Stock.Bowron.","-0.814259947590987","-0.204313396938658","0.0429454091742172","0.295804594505722","0.824637802709057","pa_kab"
"b.load_std.Stock.Chilko.","-0.80778852530198","-0.258354532536069","-0.0108294406590401","0.233977115320287","0.809613952402538","pa_kab"
"b.load_std.Stock.E.Stuart.","-0.819917817484594","-0.27761434834989","-0.0330552382017794","0.200200472760032","0.799701271938225","pa_kab"
"b.load_std.Stock.Fennell.","-0.90186066920633","-0.238383563419517","-0.0120168744160656","0.233192372473006","0.79754111760245","pa_kab"
"b.load_std.Stock.Gates.","-0.863033759158815","-0.27655871085592","-0.0261595877973527","0.212245502379937","0.817896131544408","pa_kab"
"b.load_std.Stock.Harrison.","-0.906710324722768","-0.299062160740803","-0.0529218514856046","0.19290128848021","0.783784726786893","pa_kab"
"b.load_std.Stock.L.Shuswap.","-0.73529909062169","-0.156157655388786","0.107534097128611","0.359657569299669","0.992502683925736","pa_kab"
"b.load_std.Stock.L.Stuart.","-0.870723798303773","-0.287418246285301","-0.040520438122057","0.211353237305074","0.77730627665786","pa_kab"
"b.load_std.Stock.Nadina.","-0.917341387263639","-0.308870730974962","-0.0613678244571565","0.192247820411087","0.775608048095746","pa_kab"
"b.load_std.Stock.Pitt.","-0.773866361820188","-0.208568523699079","0.0403834930316645","0.284691504160815","0.883757037278198","pa_kab"
"b.load_std.Stock.Portage.","-0.758391063439229","-0.189800408849077","0.0526620576541423","0.302014974383322","0.859063358290342","pa_kab"
"b.load_std.Stock.Quesnel.","-0.735640119256086","-0.144165080351066","0.102180907967028","0.358523439148492","0.933651392785424","pa_kab"
"b.load_std.Stock.Raft.","-0.757297214073007","-0.18528769886144","0.0577065565992273","0.291879150552576","0.917026150776702","pa_kab"
"b.load_std.Stock.Scotch.","-0.843833647854196","-0.272492295956062","-0.0111583859714228","0.219677833764239","0.806860515374808","pa_kab"
"b.load_std.Stock.Seymour.","-0.822228732598289","-0.242685851868337","-0.00853260553913049","0.228924089407449","0.849926924715643","pa_kab"
"b.load_std.Stock.Stellako.","-0.971739576581277","-0.329913497121755","-0.0908925591005663","0.161748211246124","0.73842869085586","pa_kab"
"b.load_std.Stock.Weaver.","-0.821274458475159","-0.240797662848516","-0.00383302927825849","0.248621671038518","0.805871406786716","pa_kab"
"load_std","-1.03061575248202","-0.496051664717087","-0.270539354431354","-0.0617248284907482","0.456922361397423","pa_min"
"b.load_std.Stock.Birkenhead.","-1.01429031644748","-0.480611173686851","-0.243662938262707","-0.000471026297267324","0.537503740883905","pa_min"
"b.load_std.Stock.Bowron.","-1.18565754248302","-0.613265690416053","-0.356834062666319","-0.120579295104045","0.403957032001439","pa_min"
"b.load_std.Stock.Chilko.","-1.11120455643431","-0.566223026475985","-0.313504997512946","-0.0880125059571416","0.450858640590286","pa_min"
"b.load_std.Stock.E.Stuart.","-1.07882420543267","-0.532075208579823","-0.287806758363401","-0.0634816609757665","0.478901855814041","pa_min"
"b.load_std.Stock.Fennell.","-1.03962299679774","-0.497610906110247","-0.258613572557183","-0.0260320345032887","0.518955946833454","pa_min"
"b.load_std.Stock.Gates.","-0.990929859564775","-0.454301483971831","-0.222233807438534","0.0174350069889294","0.556962158624011","pa_min"
"b.load_std.Stock.Harrison.","-1.05728752989573","-0.499593491923878","-0.269588184096921","-0.0323231583881615","0.514671958996372","pa_min"
"b.load_std.Stock.L.Shuswap.","-1.06616893877174","-0.528263244690159","-0.292373879099842","-0.0641431684509231","0.478183985825843","pa_min"
"b.load_std.Stock.L.Stuart.","-1.01815804430491","-0.484608733022344","-0.252972625044204","-0.0157038731022572","0.518174296977871","pa_min"
"b.load_std.Stock.Nadina.","-1.11745441257883","-0.547188503886835","-0.297702952166937","-0.0687071979926646","0.462870927004442","pa_min"
"b.load_std.Stock.Pitt.","-0.999588406815879","-0.465949411036102","-0.228007398729498","-0.0124982943780968","0.530062892889966","pa_min"
"b.load_std.Stock.Portage.","-1.01589179876772","-0.529252770668203","-0.291621996543447","-0.0538748653886264","0.484905942353229","pa_min"
"b.load_std.Stock.Quesnel.","-1.11220601630788","-0.561433722924421","-0.307416991383004","-0.0810308593450158","0.463037965171042","pa_min"
"b.load_std.Stock.Raft.","-1.07629625244335","-0.554693960985482","-0.304306755769292","-0.0795895531511616","0.480329330842766","pa_min"
"b.load_std.Stock.Scotch.","-1.01506460997604","-0.502632628514818","-0.261690607175524","-0.0252691630268423","0.487720188459552","pa_min"
"b.load_std.Stock.Seymour.","-1.08550006470565","-0.537809295179387","-0.298482623311579","-0.0678319402863772","0.471789259774746","pa_min"
"b.load_std.Stock.Stellako.","-1.02316109884604","-0.507860879004098","-0.27694188631748","-0.0482250458383446","0.489776404731722","pa_min"
"b.load_std.Stock.Weaver.","-0.940015174424636","-0.413267992712544","-0.179904028464601","0.068279230615905","0.649347822774806","pa_min"
"load_std","-0.978121691965839","-0.497351294152675","-0.267982682824465","-0.0463754464511594","0.443008348861085","pa_pse"
"b.load_std.Stock.Birkenhead.","-1.04751150346973","-0.493102984816082","-0.218775682404034","0.0446168165780081","0.625369890190508","pa_pse"
"b.load_std.Stock.Bowron.","-1.05544895842426","-0.52211565663048","-0.232856970159387","0.0334935276376104","0.572145879173744","pa_pse"
"b.load_std.Stock.Chilko.","-0.922998348057471","-0.364668288545106","-0.0941071553070237","0.184587010468957","0.69671387874046","pa_pse"
"b.load_std.Stock.E.Stuart.","-0.834160957470133","-0.265392604030333","-0.00164028449172834","0.279570366039346","0.831440706400679","pa_pse"
"b.load_std.Stock.Fennell.","-1.2631547326892","-0.748355626789411","-0.455055391724944","-0.203479337167538","0.413844857924587","pa_pse"
"b.load_std.Stock.Gates.","-1.03648512877612","-0.450325809468349","-0.182335828852658","0.0911912408028915","0.634070549003675","pa_pse"
"b.load_std.Stock.Harrison.","-0.871175729132842","-0.303634611661282","-0.0358362813011023","0.25622146701106","0.809693086808631","pa_pse"
"b.load_std.Stock.L.Shuswap.","-1.38163578200999","-0.79806225730834","-0.504254705043432","-0.235336338348851","0.338527880446818","pa_pse"
"b.load_std.Stock.L.Stuart.","-0.932194273056075","-0.441599870265706","-0.182625479653323","0.0967107916483991","0.675300528298945","pa_pse"
"b.load_std.Stock.Nadina.","-0.916061605258717","-0.391342257632325","-0.111828015086359","0.177438311310956","0.706481897759336","pa_pse"
"b.load_std.Stock.Pitt.","-0.869825510277799","-0.280370566705218","-0.00508159530715462","0.271565564099687","0.857972023729554","pa_pse"
"b.load_std.Stock.Portage.","-1.47479810611782","-0.899270152843062","-0.62144796206009","-0.334607384502984","0.270695598117261","pa_pse"
"b.load_std.Stock.Quesnel.","-1.21088539831038","-0.627855094056165","-0.34334271426091","-0.0897624931484436","0.464992639472707","pa_pse"
"b.load_std.Stock.Raft.","-0.95016705292348","-0.392147535004958","-0.147915078498362","0.131527901347009","0.678695264701228","pa_pse"
"b.load_std.Stock.Scotch.","-1.25060982399307","-0.691734589052216","-0.42105569094842","-0.16307965782758","0.403912141356125","pa_pse"
"b.load_std.Stock.Seymour.","-1.16183005445993","-0.582821841588513","-0.312216092658084","-0.0551126129351287","0.495223679203613","pa_pse"
"b.load_std.Stock.Stellako.","-1.17245254012137","-0.591402846639351","-0.32916923600581","-0.0549772080723026","0.514020516931172","pa_pse"
"b.load_std.Stock.Weaver.","-1.83037965174285","-1.16117620427682","-0.848303757846617","-0.524984759983604","0.137256871166994","pa_pse"
"load_std","-0.846177310403972","-0.404585931122295","-0.150648421183668","0.0721472855614307","0.583980276513539","pa_ther"
"b.load_std.Stock.Birkenhead.","-1.01430241167252","-0.524456064528181","-0.217162174769071","0.0319176219845167","0.624765881243335","pa_ther"
"b.load_std.Stock.Bowron.","-0.876472433602616","-0.369614517643357","-0.102794370161621","0.144726004235096","0.656325562708061","pa_ther"
"b.load_std.Stock.Chilko.","-0.875616964684925","-0.408340278993725","-0.132814451971743","0.107008841852141","0.638555996450782","pa_ther"
"b.load_std.Stock.E.Stuart.","-0.881248205997121","-0.388030768592941","-0.120287596403729","0.122093314653364","0.661222002124827","pa_ther"
"b.load_std.Stock.Fennell.","-0.825822335108601","-0.359930428979755","-0.0774609064667632","0.149181365113677","0.722368584395024","pa_ther"
"b.load_std.Stock.Gates.","-1.10144977101389","-0.55516373561464","-0.253391674397966","0.000683239068266944","0.52776338170722","pa_ther"
"b.load_std.Stock.Harrison.","-1.10315083127754","-0.551978828346612","-0.270890934263851","-0.00576461011272365","0.554953490754833","pa_ther"
"b.load_std.Stock.L.Shuswap.","-0.94106239537287","-0.436566173303363","-0.165401163180987","0.0789000537431321","0.617243207464001","pa_ther"
"b.load_std.Stock.L.Stuart.","-0.833088091867359","-0.343190437712531","-0.0757890025678778","0.164919401110494","0.732624900937714","pa_ther"
"b.load_std.Stock.Nadina.","-0.818658594657758","-0.348780508259904","-0.0732264337925737","0.179553475396042","0.749616761616282","pa_ther"
"b.load_std.Stock.Pitt.","-1.29269700011845","-0.725229557738313","-0.410983885049302","-0.108771351929957","0.46477524116338","pa_ther"
"b.load_std.Stock.Portage.","-0.821864206425692","-0.301724105451229","-0.0266278431588472","0.216496169657686","0.80432388293945","pa_ther"
"b.load_std.Stock.Quesnel.","-0.868979353895669","-0.346737034318803","-0.089167472444263","0.166973963517457","0.701521298768856","pa_ther"
"b.load_std.Stock.Raft.","-0.948091828349149","-0.456450295349416","-0.167068049266018","0.0594995779453201","0.605202578717675","pa_ther"
"b.load_std.Stock.Scotch.","-0.878577220877763","-0.386999330115789","-0.115254970773932","0.119774528350713","0.644244469459882","pa_ther"
"b.load_std.Stock.Seymour.","-0.830002236676634","-0.336697228268614","-0.0712008380375685","0.175365482415707","0.775664804159589","pa_ther"
"b.load_std.Stock.Stellako.","-0.856986330142024","-0.353076279898657","-0.0932799335700359","0.156272167863789","0.691874894065625","pa_ther"
"b.load_std.Stock.Weaver.","-0.933852856520671","-0.425157661437157","-0.138029722813184","0.10589353308305","0.630994693652111","pa_ther"
"load_std","-0.919642278139601","-0.403324934045601","-0.162301122216548","0.0775319914108639","0.541165690904889","prv"
"b.load_std.Stock.Birkenhead.","-1.01132348874777","-0.440401798367603","-0.167962221111553","0.0935339987504002","0.673780763583106","prv"
"b.load_std.Stock.Bowron.","-1.0089748751814","-0.421456325766712","-0.143377933871184","0.113724866803247","0.678119606475204","prv"
"b.load_std.Stock.Chilko.","-0.842985637862956","-0.280054364168413","0.0137957317646653","0.292446688262279","0.853198200551023","prv"
"b.load_std.Stock.E.Stuart.","-0.817681996552228","-0.215026808210623","0.05811342089608","0.352549321619799","0.929889774476435","prv"
"b.load_std.Stock.Fennell.","-1.18020418688827","-0.590570878264223","-0.298621279717611","-0.0296845752354756","0.459915632510237","prv"
"b.load_std.Stock.Gates.","-1.04515975057889","-0.380179492260873","-0.116558140751463","0.165564620626281","0.686622102818183","prv"
"b.load_std.Stock.Harrison.","-0.799335927690504","-0.194204154858011","0.0937909280339385","0.381893606591241","0.958539702481878","prv"
"b.load_std.Stock.L.Shuswap.","-1.31580852299452","-0.645429168823926","-0.365964147238111","-0.0673906711908701","0.467605849056178","prv"
"b.load_std.Stock.L.Stuart.","-0.97023123538969","-0.366826990252277","-0.107330243113573","0.162521522991146","0.728691382755292","prv"
"b.load_std.Stock.Nadina.","-0.85033561532918","-0.286917579301579","-0.00983033188644705","0.265984100176858","0.869244044527756","prv"
"b.load_std.Stock.Pitt.","-0.771289528168824","-0.197959510453364","0.0837534141879215","0.375592755203379","0.924329369323648","prv"
"b.load_std.Stock.Portage.","-1.41387903975672","-0.775619369747369","-0.470160192903797","-0.191310839930705","0.385953391322647","prv"
"b.load_std.Stock.Quesnel.","-1.15151848500053","-0.539034276946412","-0.256335758223664","0.0123224857788729","0.573979650360733","prv"
"b.load_std.Stock.Raft.","-0.911593456347685","-0.305525277992787","-0.0256527429712923","0.259071312137911","0.82398609465618","prv"
"b.load_std.Stock.Scotch.","-1.20277212766684","-0.58694067598654","-0.281677062145964","-0.0313299319541863","0.52548303263196","prv"
"b.load_std.Stock.Seymour.","-1.07043006999117","-0.478241744415347","-0.204704029497921","0.0517621316364178","0.591540507508684","prv"
"b.load_std.Stock.Stellako.","-1.07901114333901","-0.47418723864989","-0.19274725276872","0.0866088173915006","0.631496894035093","prv"
"b.load_std.Stock.Weaver.","-1.68922793082556","-1.02763201113512","-0.681699131408815","-0.369357421943376","0.250433850139534","prv"
"load_std","-0.502977358169388","-0.0111845056797642","0.214895456597664","0.427575176839084","0.929810102534651","pspv"
"b.load_std.Stock.Birkenhead.","-0.628641069033544","-0.0685296899367474","0.169684653776575","0.401759940529823","0.911634384100233","pspv"
"b.load_std.Stock.Bowron.","-0.492006584686648","0.0347112668373262","0.252138923501834","0.491321576641734","1.01892891440878","pspv"
"b.load_std.Stock.Chilko.","-0.54769406074698","-0.0126247482078876","0.219441818259851","0.467930519273828","0.96071206271025","pspv"
"b.load_std.Stock.E.Stuart.","-0.520294419315315","-0.0175659801906722","0.213663800543294","0.449264023122361","0.939494009592919","pspv"
"b.load_std.Stock.Fennell.","-0.534752786828066","-0.00602808329347928","0.235269656702868","0.477828876365707","1.0295169863792","pspv"
"b.load_std.Stock.Gates.","-0.610263438598922","-0.0809853800501632","0.161105091482824","0.407484788654959","0.921867925888604","pspv"
"b.load_std.Stock.Harrison.","-0.616676852255824","-0.0819365987666869","0.165950827476731","0.402253332563329","0.917858886240748","pspv"
"b.load_std.Stock.L.Shuswap.","-0.548847830767824","-0.0531328154544619","0.183277503371636","0.418084923211826","0.954565085171526","pspv"
"b.load_std.Stock.L.Stuart.","-0.532479572807584","-0.00894655271424402","0.220490245860487","0.459105688813176","0.970324246461061","pspv"
"b.load_std.Stock.Nadina.","-0.510850148853037","-0.00624447634287314","0.226402035482482","0.458949010785623","0.95352347974511","pspv"
"b.load_std.Stock.Pitt.","-0.640726632565248","-0.116150793360749","0.125458082814031","0.366084360022267","0.85895176501194","pspv"
"b.load_std.Stock.Portage.","-0.496424169327472","0.0238208912929313","0.267248682295208","0.508481347263097","1.03827241504225","pspv"
"b.load_std.Stock.Quesnel.","-0.528149276905318","-0.0288638859161145","0.211010361418294","0.442204840903113","0.952409072973825","pspv"
"b.load_std.Stock.Raft.","-0.553596939332265","-0.0250713193108565","0.204691109067174","0.436528751654848","0.963919427144751","pspv"
"b.load_std.Stock.Scotch.","-0.485883226181653","0.00795152189445036","0.235034534666894","0.468727704411795","0.980032054374793","pspv"
"b.load_std.Stock.Seymour.","-0.490631596415687","0.0277348199171341","0.267347396262227","0.5014495223431","1.02436675014527","pspv"
"b.load_std.Stock.Stellako.","-0.470378198703496","0.0425237965060207","0.280045947381051","0.520667261914532","1.06901452512423","pspv"
"b.load_std.Stock.Weaver.","-0.553918873722403","-0.0151140009269602","0.227249673515639","0.465957055073821","0.984800270680266","pspv"
"load_std","-0.726918486445213","-0.23552418170948","0.00734231813269185","0.223982685601911","0.745975853154349","rlo"
"b.load_std.Stock.Birkenhead.","-0.755963295575705","-0.210970173011589","0.027408405197343","0.264078361267458","0.810147550886307","rlo"
"b.load_std.Stock.Bowron.","-0.90748365425335","-0.325401898258266","-0.0679289631080016","0.172232066393626","0.700043441533655","rlo"
"b.load_std.Stock.Chilko.","-0.87074486535621","-0.299477173581621","-0.0466555501221554","0.183329487732863","0.725901117750717","rlo"
"b.load_std.Stock.E.Stuart.","-0.7771162674466","-0.251000246502784","-0.00227078867202106","0.236529003494444","0.742282479522785","rlo"
"b.load_std.Stock.Fennell.","-0.736018471082848","-0.215210893137505","0.0367968492759808","0.274034618544311","0.818267891337827","rlo"
"b.load_std.Stock.Gates.","-0.722832656340954","-0.207908960934292","0.0346623844700337","0.25641054701293","0.811519699737731","rlo"
"b.load_std.Stock.Harrison.","-0.772358542723866","-0.232834234530728","0.0224738766057917","0.254807063840321","0.801264302084985","rlo"
"b.load_std.Stock.L.Shuswap.","-0.737699662634047","-0.207892833703258","0.0315880099085487","0.274855620367848","0.814006082654937","rlo"
"b.load_std.Stock.L.Stuart.","-0.765314790092977","-0.247317762414783","-0.00239339088172329","0.226647114157648","0.739398780202131","rlo"
"b.load_std.Stock.Nadina.","-0.811683609023161","-0.268943067036845","-0.0189376021659994","0.215942119633078","0.756970639788172","rlo"
"b.load_std.Stock.Pitt.","-0.727387021615318","-0.197617049016959","0.0393870018033045","0.275223170630724","0.83265320832264","rlo"
"b.load_std.Stock.Portage.","-0.778644922838788","-0.265319379321133","-0.0173537211376038","0.215787105608943","0.742874812217699","rlo"
"b.load_std.Stock.Quesnel.","-0.850397248008322","-0.298583399982813","-0.0431431726122629","0.189234444053809","0.722757848822483","rlo"
"b.load_std.Stock.Raft.","-0.824959042116915","-0.270007506408721","-0.0132377694028658","0.206336391065958","0.739008049787671","rlo"
"b.load_std.Stock.Scotch.","-0.764885555319718","-0.198835502504932","0.0305340034324836","0.261428166116479","0.839805437906038","rlo"
"b.load_std.Stock.Seymour.","-0.785074760104144","-0.25475232477034","-0.0102829223672339","0.208181916755005","0.745619766478754","rlo"
"b.load_std.Stock.Stellako.","-0.767005860753171","-0.265157884315345","-0.0206043386568911","0.214193448874756","0.752752267171798","rlo"
"b.load_std.Stock.Weaver.","-0.686115228162929","-0.153712524089535","0.087544569980108","0.348251411011978","0.935848707706556","rlo"
"load_std","-0.652534856505499","-0.16954571973891","0.0613873830963748","0.281934221251055","0.811705895863637","sch"
"b.load_std.Stock.Birkenhead.","-1.15430178351445","-0.544223074825693","-0.230223096318454","0.0482830802677063","0.617170606431119","sch"
"b.load_std.Stock.Bowron.","-0.680910669080529","-0.141185340715462","0.112844903562707","0.379952575058134","0.936107867157686","sch"
"b.load_std.Stock.Chilko.","-0.635433797179445","-0.111018821723803","0.147311546788715","0.432014258881093","1.02305872668598","sch"
"b.load_std.Stock.E.Stuart.","-0.782666249738399","-0.25858980726222","0.00126656504497978","0.275948310735314","0.849708243175781","sch"
"b.load_std.Stock.Fennell.","-0.589460610362487","-0.06913069403071","0.187356074731498","0.472064366034072","1.08848956468896","sch"
"b.load_std.Stock.Gates.","-1.22861181063675","-0.600794502400647","-0.302489664982436","0.0054244898505165","0.54533331176309","sch"
"b.load_std.Stock.Harrison.","-0.887949887157218","-0.31342913780785","-0.0403902844288809","0.228131321978252","0.786335744819783","sch"
"b.load_std.Stock.L.Shuswap.","-0.764301895600049","-0.239269611660679","0.0306008970381999","0.309260357501411","0.895763399362198","sch"
"b.load_std.Stock.L.Stuart.","-0.692503739292976","-0.122230838670664","0.132783212134648","0.432560597991141","0.997331508471562","sch"
"b.load_std.Stock.Nadina.","-0.55364821168568","-0.0522177468313823","0.23355312099704","0.535601657791677","1.09645244190193","sch"
"b.load_std.Stock.Pitt.","-1.41802441017347","-0.705058727513548","-0.382623141716726","-0.0623117032507869","0.50446495412061","sch"
"b.load_std.Stock.Portage.","-0.48138870002711","0.0442345369691114","0.328387567609242","0.637348009851108","1.24009642316865","sch"
"b.load_std.Stock.Quesnel.","-0.634524995104971","-0.0713660465946699","0.191636698584391","0.47820485036507","1.04625353053275","sch"
"b.load_std.Stock.Raft.","-0.700674463171693","-0.16962871329934","0.091290914007638","0.360601769852728","0.951266143333714","sch"
"b.load_std.Stock.Scotch.","-0.745899617070944","-0.184465405034349","0.072851441389817","0.330695704094734","0.906231143995603","sch"
"b.load_std.Stock.Seymour.","-0.593242087341622","-0.0681461540707907","0.208462573322956","0.504982572198343","1.11180009621304","sch"
"b.load_std.Stock.Stellako.","-0.56048206043087","-0.0238135194057284","0.243125118554633","0.538543566948216","1.14015451648424","sch"
"b.load_std.Stock.Weaver.","-0.864114032402639","-0.244736766003751","0.0151740888760817","0.285828649657156","0.825758746034934","sch"
"load_std","-0.825281903655937","-0.347241296117597","-0.10238433996469","0.11704576978039","0.64264002336431","sp_des"
"b.load_std.Stock.Birkenhead.","-0.98367460589555","-0.439184501194453","-0.187182979861156","0.0666129682181591","0.611288864388929","sp_des"
"b.load_std.Stock.Bowron.","-0.843210097149148","-0.292144188493119","-0.0280695193753886","0.215995240228751","0.791053194960698","sp_des"
"b.load_std.Stock.Chilko.","-0.906909238514362","-0.350882196900297","-0.0946149148768327","0.161664231605768","0.687245318557107","sp_des"
"b.load_std.Stock.E.Stuart.","-0.859763544002178","-0.338705855207621","-0.0808153078314537","0.158515251387739","0.711062055931122","sp_des"
"b.load_std.Stock.Fennell.","-0.824273823133248","-0.293562621609996","-0.0388301873963891","0.204295748168869","0.757699857841823","sp_des"
"b.load_std.Stock.Gates.","-1.11505325685789","-0.494017115924242","-0.232124786551573","0.0285270788530659","0.587926057736362","sp_des"
"b.load_std.Stock.Harrison.","-1.12539684056284","-0.511311084399477","-0.23905112596813","0.022111189376852","0.530460056832607","sp_des"
"b.load_std.Stock.L.Shuswap.","-0.894499561444823","-0.348845540150031","-0.100923562366022","0.147446392158281","0.712888032008509","sp_des"
"b.load_std.Stock.L.Stuart.","-0.806559473911997","-0.312550891039387","-0.0456632261138715","0.214720181980645","0.780544071070196","sp_des"
"b.load_std.Stock.Nadina.","-0.798243951474751","-0.296280940329873","-0.0165665785917309","0.243380960253922","0.823356998347849","sp_des"
"b.load_std.Stock.Pitt.","-1.37590946027671","-0.677754502858775","-0.371120584473514","-0.0868273793115944","0.442367645840754","sp_des"
"b.load_std.Stock.Portage.","-0.765965070430371","-0.238664655746706","0.0247992013374882","0.284937993243487","0.847878964509685","sp_des"
"b.load_std.Stock.Quesnel.","-0.839396160568594","-0.283856387913558","-0.0299401136678557","0.219686480652808","0.759892387119605","sp_des"
"b.load_std.Stock.Raft.","-0.960491470778925","-0.380932969145184","-0.129206691938599","0.111045941107533","0.603726812833138","sp_des"
"b.load_std.Stock.Scotch.","-0.867940970778035","-0.333956595807727","-0.0804370956476494","0.162950725215","0.689967799550863","sp_des"
"b.load_std.Stock.Seymour.","-0.794012850473846","-0.263850995027243","-0.00828214315484652","0.245329815706595","0.832188925800149","sp_des"
"b.load_std.Stock.Stellako.","-0.827641058915963","-0.315380101559667","-0.0518534475849243","0.190117523157994","0.785707491401428","sp_des"
"b.load_std.Stock.Weaver.","-0.882312736125482","-0.358749594131876","-0.0933621868573739","0.149554525319765","0.67817116119096","sp_des"
"load_std","-0.856330663547387","-0.346616543866092","-0.119908571909695","0.116991688578794","0.67909558512275","te_bry"
"b.load_std.Stock.Birkenhead.","-0.893279985957259","-0.357886861801739","-0.108926740073434","0.12978197688932","0.719054383226059","te_bry"
"b.load_std.Stock.Bowron.","-0.855797605457431","-0.319030239716188","-0.0860203045960805","0.152487980087795","0.749410822110556","te_bry"
"b.load_std.Stock.Chilko.","-0.834202861844245","-0.340558096492515","-0.0916880132108453","0.158513958302798","0.735789213074219","te_bry"
"b.load_std.Stock.E.Stuart.","-0.807206953383947","-0.291226314775511","-0.0542436207070397","0.199333275386117","0.83816829337349","te_bry"
"b.load_std.Stock.Fennell.","-0.883662501995411","-0.364367556620971","-0.111073837805222","0.119115858717849","0.67372907980293","te_bry"
"b.load_std.Stock.Gates.","-0.922748266624902","-0.39074746247446","-0.145923260653465","0.0982337948288517","0.678658451724882","te_bry"
"b.load_std.Stock.Harrison.","-0.910324932419432","-0.392135046071243","-0.139234966539157","0.105501139645737","0.690096852268728","te_bry"
"b.load_std.Stock.L.Shuswap.","-0.947483989405339","-0.416398548620986","-0.168154770275666","0.0732368512795991","0.642276882770343","te_bry"
"b.load_std.Stock.L.Stuart.","-0.852634845472739","-0.331568455580417","-0.0810959702410892","0.153362265763107","0.75199664226141","te_bry"
"b.load_std.Stock.Nadina.","-0.855369418627558","-0.349423300264716","-0.0921551047610541","0.145490101642531","0.766800472019309","te_bry"
"b.load_std.Stock.Pitt.","-0.894109735498675","-0.360878799002513","-0.128044457858024","0.115915188723604","0.711782065444485","te_bry"
"b.load_std.Stock.Portage.","-0.923651725168416","-0.385757874706507","-0.144942133095861","0.108896602381501","0.657053452012974","te_bry"
"b.load_std.Stock.Quesnel.","-0.914771051065231","-0.386992989653289","-0.141979130382981","0.109614529674777","0.669594810463979","te_bry"
"b.load_std.Stock.Raft.","-0.871423565271113","-0.335353218048934","-0.092071583935938","0.133035042935813","0.738139378388647","te_bry"
"b.load_std.Stock.Scotch.","-0.87210176837383","-0.359965929160914","-0.126856894617908","0.120042517139466","0.68959914659357","te_bry"
"b.load_std.Stock.Seymour.","-0.841097368819592","-0.322121715205906","-0.0767461735460948","0.170701703603509","0.784115217808025","te_bry"
"b.load_std.Stock.Stellako.","-0.850982594550814","-0.337521422638204","-0.0926330577185522","0.143787610159332","0.761687693966111","te_bry"
"b.load_std.Stock.Weaver.","-0.965287547897299","-0.441922463804368","-0.208410340653334","0.0481162035385742","0.598687511657185","te_bry"
"load_std","-1.12757168648035","-0.712117209757818","-0.525947329174672","-0.339553384279369","0.0458448785549914","te_mar"
"b.load_std.Stock.Birkenhead.","-1.12131941661091","-0.699398622484585","-0.492775435711669","-0.286715964721312","0.140855459927784","te_mar"
"b.load_std.Stock.Bowron.","-1.23703953031035","-0.768486795384411","-0.567751303556227","-0.36274791479141","0.0502213291093679","te_mar"
"b.load_std.Stock.Chilko.","-1.19054382204562","-0.74220186005051","-0.540817933961723","-0.339892328488284","0.0930086676428226","te_mar"
"b.load_std.Stock.E.Stuart.","-1.23018484490061","-0.766719655762345","-0.559113117202027","-0.352355736196116","0.056867310295713","te_mar"
"b.load_std.Stock.Fennell.","-1.19890727754824","-0.73289990946151","-0.52954165129484","-0.323561094563502","0.075097771789654","te_mar"
"b.load_std.Stock.Gates.","-1.14223539005456","-0.690854336924795","-0.48919466575977","-0.2725660606389","0.197543171791143","te_mar"
"b.load_std.Stock.Harrison.","-1.2227102431874","-0.734360877329461","-0.532863411402952","-0.332700880834523","0.086782092346084","te_mar"
"b.load_std.Stock.L.Shuswap.","-1.25855081018284","-0.781934971723427","-0.573925888304024","-0.374124411180946","0.0413909112465946","te_mar"
"b.load_std.Stock.L.Stuart.","-1.11300401142457","-0.677829740939541","-0.477662242893526","-0.276874963929758","0.15648295221651","te_mar"
"b.load_std.Stock.Nadina.","-1.20951872815748","-0.756050641456175","-0.556702083270463","-0.360216305212417","0.0793154290372641","te_mar"
"b.load_std.Stock.Pitt.","-1.12005736164965","-0.698884123496476","-0.503611227421068","-0.296589098649987","0.110154230636269","te_mar"
"b.load_std.Stock.Portage.","-1.149503146909","-0.712082586667177","-0.518543786392954","-0.312943853075972","0.0883406879766598","te_mar"
"b.load_std.Stock.Quesnel.","-1.16992873617187","-0.707943621289076","-0.505784922498707","-0.295978361777011","0.109086666787235","te_mar"
"b.load_std.Stock.Raft.","-1.17920084571131","-0.727980941746886","-0.539684037961742","-0.329383161750011","0.0985272204680634","te_mar"
"b.load_std.Stock.Scotch.","-1.14289033821918","-0.737430528257613","-0.541281792356936","-0.34593284454087","0.0822040717183988","te_mar"
"b.load_std.Stock.Seymour.","-1.22102334885644","-0.747919671367384","-0.542022591822529","-0.332645792985571","0.0915036587043531","te_mar"
"b.load_std.Stock.Stellako.","-1.13503533368233","-0.71136498164696","-0.506880701548623","-0.304375730316002","0.102667760841637","te_mar"
"b.load_std.Stock.Weaver.","-1.10435832221016","-0.670133655716097","-0.474915367411253","-0.256901793118138","0.206270899651228","te_mar"
"load_std","-0.453481370068743","0.0299465220039289","0.241352182012226","0.467213441405987","0.951686950444941","ven"
