"","Year","orderID","Stock_Analysis","brood_year","metric","resid_value","N","N+","prev","mean_load","prevload","agent"
"1353",2012,782,"Quesnel",2010,"SR_resid",0.376595316873736,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1354",2012,591,"Nadina",2010,"SR_resid",1.04572490170979,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1355",2012,191,"Chilko",2010,"SR_resid",1.51870929766449,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1356",2012,717,"Portage",2010,"SR_resid",0.860076407844352,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1357",2012,61,"Birkenhead",2010,"SR_resid",-2.19758782887751,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1358",2012,126,"Bowron",2010,"SR_resid",-0.286848213813555,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1359",2012,307,"Fennell",2010,"SR_resid",-0.177520797975414,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1360",2012,847,"Raft",2010,"SR_resid",0.854522107492757,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1361",2012,1026,"Stellako",2010,"SR_resid",1.17750373283807,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1362",2012,1075,"Weaver",2010,"SR_resid",-0.63038571679581,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1363",2012,419,"Harrison",2010,"SR_resid",1.80958084023863,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1364",2012,961,"Seymour",2010,"SR_resid",-0.000274470585153209,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1365",2012,549,"L.Stuart",2010,"SR_resid",-0.366224861966881,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1366",2012,354,"Gates",2010,"SR_resid",-0.740304861860851,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1367",2012,896,"Scotch",2010,"SR_resid",-0.0184171440669831,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1368",2012,484,"L.Shuswap",2010,"SR_resid",0.33121463228102,263,4,0.0152091254752852,7.462684066,0.113500898342205,"lo_sal"
"1369",2013,1076,"Weaver",2011,"SR_resid",-4.79453439804049,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1370",2013,485,"L.Shuswap",2011,"SR_resid",-2.45594693983033,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1371",2013,1027,"Stellako",2011,"SR_resid",-1.57290521616195,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1372",2013,783,"Quesnel",2011,"SR_resid",-1.88895500726573,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1373",2013,550,"L.Stuart",2011,"SR_resid",-0.734988587499742,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1374",2013,962,"Seymour",2011,"SR_resid",-1.60755231711188,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1375",2013,897,"Scotch",2011,"SR_resid",-2.09683103258795,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1376",2013,420,"Harrison",2011,"SR_resid",0.69096343611056,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1377",2013,62,"Birkenhead",2011,"SR_resid",-1.26683925767625,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1378",2013,848,"Raft",2011,"SR_resid",-0.415526678167453,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1379",2013,657,"Pitt",2011,"SR_resid",0.508782527675962,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1380",2013,718,"Portage",2011,"SR_resid",-3.46516416664105,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1381",2013,355,"Gates",2011,"SR_resid",-0.231147951215527,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1382",2013,592,"Nadina",2011,"SR_resid",0.0155533897796066,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1383",2013,257,"E.Stuart",2011,"SR_resid",0.48067594986311,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1384",2013,308,"Fennell",2011,"SR_resid",-2.59325644049247,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1385",2013,127,"Bowron",2011,"SR_resid",-1.27851295637267,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1386",2013,192,"Chilko",2011,"SR_resid",0.19771074921524,839,39,0.0464839094159714,1.35940799828205,0.0631905982514899,"lo_sal"
"1387",2014,551,"L.Stuart",2012,"SR_resid",-1.70954381435929,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1388",2014,1077,"Weaver",2012,"SR_resid",-1.05699003189255,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1389",2014,421,"Harrison",2012,"SR_resid",-0.51486879193369,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1390",2014,258,"E.Stuart",2012,"SR_resid",-1.10594629027971,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1391",2014,1028,"Stellako",2012,"SR_resid",-2.48491499670085,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1392",2014,486,"L.Shuswap",2012,"SR_resid",2.00110064281957,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1393",2014,898,"Scotch",2012,"SR_resid",-0.836006917179086,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1394",2014,719,"Portage",2012,"SR_resid",0.0282637938878047,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1395",2014,963,"Seymour",2012,"SR_resid",-1.03560986458151,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1396",2014,784,"Quesnel",2012,"SR_resid",0.802793325171161,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1397",2014,658,"Pitt",2012,"SR_resid",0.146481537253401,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1398",2014,309,"Fennell",2012,"SR_resid",-1.46380921099104,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1399",2014,356,"Gates",2012,"SR_resid",-0.109153978191419,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1400",2014,849,"Raft",2012,"SR_resid",0.327180676648054,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1401",2014,593,"Nadina",2012,"SR_resid",-1.05440346853844,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1402",2014,63,"Birkenhead",2012,"SR_resid",-0.276079279263662,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1403",2014,128,"Bowron",2012,"SR_resid",-0.448958264229366,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1404",2014,193,"Chilko",2012,"SR_resid",0.0142645387748008,190,67,0.352631578947368,161.594693583179,56.9833919477526,"lo_sal"
"1405",2015,964,"Seymour",2013,"SR_resid",-2.77343945717353,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1406",2015,1029,"Stellako",2013,"SR_resid",-1.34522319065314,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1407",2015,1078,"Weaver",2013,"SR_resid",-0.520865185760699,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1408",2015,552,"L.Stuart",2013,"SR_resid",-0.78400170462408,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1409",2015,850,"Raft",2013,"SR_resid",-2.41772796249681,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1410",2015,785,"Quesnel",2013,"SR_resid",-2.131477207518,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1411",2015,487,"L.Shuswap",2013,"SR_resid",-3.21084502361583,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1412",2015,259,"E.Stuart",2013,"SR_resid",-2.77552980656922,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1413",2015,194,"Chilko",2013,"SR_resid",-1.63866409469691,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1414",2015,899,"Scotch",2013,"SR_resid",-2.13290651177583,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1415",2015,422,"Harrison",2013,"SR_resid",-1.08883708095772,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1416",2015,357,"Gates",2013,"SR_resid",0.382737877444286,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1417",2015,659,"Pitt",2013,"SR_resid",-0.887642039376192,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1418",2015,720,"Portage",2013,"SR_resid",-2.17403600765319,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1419",2015,129,"Bowron",2013,"SR_resid",-3.76657899807243,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1420",2015,310,"Fennell",2013,"SR_resid",-2.76146535841234,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1421",2015,64,"Birkenhead",2013,"SR_resid",-1.81034600909588,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1422",2015,594,"Nadina",2013,"SR_resid",-2.0479492309041,503,32,0.0636182902584493,29.4269500470625,1.87209224951491,"lo_sal"
"1423",2016,900,"Scotch",2014,"SR_resid",-0.513879926350833,148,0,0,NA,NA,"lo_sal"
"1424",2016,660,"Pitt",2014,"SR_resid",-4.10335760309632,148,0,0,NA,NA,"lo_sal"
"1425",2016,965,"Seymour",2014,"SR_resid",-0.0275262787415462,148,0,0,NA,NA,"lo_sal"
"1426",2016,423,"Harrison",2014,"SR_resid",-1.32005883454396,148,0,0,NA,NA,"lo_sal"
"1427",2016,721,"Portage",2014,"SR_resid",0.216476256986722,148,0,0,NA,NA,"lo_sal"
"1428",2016,851,"Raft",2014,"SR_resid",-1.43151055309549,148,0,0,NA,NA,"lo_sal"
"1429",2016,358,"Gates",2014,"SR_resid",-1.37716562785624,148,0,0,NA,NA,"lo_sal"
"1430",2016,488,"L.Shuswap",2014,"SR_resid",-0.375699293003899,148,0,0,NA,NA,"lo_sal"
"1431",2016,1030,"Stellako",2014,"SR_resid",-0.33833136051858,148,0,0,NA,NA,"lo_sal"
"1432",2016,595,"Nadina",2014,"SR_resid",0.800066628078074,148,0,0,NA,NA,"lo_sal"
"1433",2016,130,"Bowron",2014,"SR_resid",-1.00319135819815,148,0,0,NA,NA,"lo_sal"
"1434",2016,260,"E.Stuart",2014,"SR_resid",-0.391618684657425,148,0,0,NA,NA,"lo_sal"
"1435",2016,786,"Quesnel",2014,"SR_resid",-0.611307154952856,148,0,0,NA,NA,"lo_sal"
"1436",2016,311,"Fennell",2014,"SR_resid",-0.833334722730942,148,0,0,NA,NA,"lo_sal"
"1437",2016,65,"Birkenhead",2014,"SR_resid",-2.83412703838097,148,0,0,NA,NA,"lo_sal"
"1438",2016,195,"Chilko",2014,"SR_resid",0.118387368990521,148,0,0,NA,NA,"lo_sal"
"1439",2016,553,"L.Stuart",2014,"SR_resid",-0.307344369522045,148,0,0,NA,NA,"lo_sal"
"1440",2016,1079,"Weaver",2014,"SR_resid",-1.27971637988417,148,0,0,NA,NA,"lo_sal"
"1441",2009,546,"L.Stuart",2007,"SR_resid",-0.909914237838215,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1442",2009,1072,"Weaver",2007,"SR_resid",0.373206132220788,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1443",2009,844,"Raft",2007,"SR_resid",-1.6863897015127,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1444",2009,1023,"Stellako",2007,"SR_resid",-0.237997908008185,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1445",2009,416,"Harrison",2007,"SR_resid",1.30259479491901,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1446",2009,481,"L.Shuswap",2007,"SR_resid",0.393202735523489,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1447",2009,779,"Quesnel",2007,"SR_resid",-0.837340686796709,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1448",2009,714,"Portage",2007,"SR_resid",-1.12356752307804,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1449",2009,253,"E.Stuart",2007,"SR_resid",-0.36854159987182,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1450",2009,958,"Seymour",2007,"SR_resid",-0.993664555476909,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1451",2009,893,"Scotch",2007,"SR_resid",0.163596172132937,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1452",2009,653,"Pitt",2007,"SR_resid",0.120920179249645,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1453",2009,351,"Gates",2007,"SR_resid",2.46731940055161,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1454",2009,304,"Fennell",2007,"SR_resid",-1.30751327785925,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1455",2009,588,"Nadina",2007,"SR_resid",0.440171085694967,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1456",2009,58,"Birkenhead",2007,"SR_resid",-0.298008117783879,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1457",2009,123,"Bowron",2007,"SR_resid",-0.0887936135162529,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1458",2009,188,"Chilko",2007,"SR_resid",-0.0308887254014167,25,7,0.28,1178398.03710138,329951.450388387,"my_arc"
"1459",2010,959,"Seymour",2008,"SR_resid",-0.0984924261895054,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1460",2010,1024,"Stellako",2008,"SR_resid",-0.786656037118999,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1461",2010,1073,"Weaver",2008,"SR_resid",1.41003200026509,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1462",2010,547,"L.Stuart",2008,"SR_resid",-0.799779079170841,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1463",2010,305,"Fennell",2008,"SR_resid",0.698291626563255,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1464",2010,780,"Quesnel",2008,"SR_resid",-1.46510055265989,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1465",2010,845,"Raft",2008,"SR_resid",-0.506234743025431,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1466",2010,482,"L.Shuswap",2008,"SR_resid",2.30839208071176,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1467",2010,352,"Gates",2008,"SR_resid",0.906764601998679,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1468",2010,189,"Chilko",2008,"SR_resid",-0.434265073932136,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1469",2010,417,"Harrison",2008,"SR_resid",1.18199741656538,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1470",2010,254,"E.Stuart",2008,"SR_resid",0.797398517862314,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1471",2010,654,"Pitt",2008,"SR_resid",0.629286548510264,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1472",2010,124,"Bowron",2008,"SR_resid",-1.28120646001923,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1473",2010,894,"Scotch",2008,"SR_resid",1.25070295794196,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1474",2010,715,"Portage",2008,"SR_resid",-0.596340607888012,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1475",2010,59,"Birkenhead",2008,"SR_resid",-0.100769117868461,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1476",2010,589,"Nadina",2008,"SR_resid",0.262191956095976,106,86,0.811320754716981,350723.33858682,284549.123759118,"my_arc"
"1477",2011,960,"Seymour",2009,"SR_resid",0.469168333433819,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1478",2011,1025,"Stellako",2009,"SR_resid",0.265047567544258,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1479",2011,846,"Raft",2009,"SR_resid",-0.142309251806837,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1480",2011,895,"Scotch",2009,"SR_resid",0.604751524117568,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1481",2011,548,"L.Stuart",2009,"SR_resid",-0.465229188418885,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1482",2011,781,"Quesnel",2009,"SR_resid",-1.28592345329045,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1483",2011,418,"Harrison",2009,"SR_resid",-0.495958986830574,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1484",2011,483,"L.Shuswap",2009,"SR_resid",0.158944996920779,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1485",2011,306,"Fennell",2009,"SR_resid",-0.32237134494849,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1486",2011,1074,"Weaver",2009,"SR_resid",0.212005447154897,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1487",2011,716,"Portage",2009,"SR_resid",0.00867763682216541,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1488",2011,255,"E.Stuart",2009,"SR_resid",0.306542225988378,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1489",2011,190,"Chilko",2009,"SR_resid",0.38529783723828,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1490",2011,590,"Nadina",2009,"SR_resid",-0.422092858758246,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1491",2011,353,"Gates",2009,"SR_resid",0.450906844399479,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1492",2011,125,"Bowron",2009,"SR_resid",-0.415984978761636,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1493",2011,655,"Pitt",2009,"SR_resid",-0.249717762759789,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1494",2011,60,"Birkenhead",2009,"SR_resid",-0.650991216116703,181,109,0.602209944751381,366719.378613222,220842.056733929,"my_arc"
"1495",2012,656,"Pitt",2010,"SR_resid",-0.155742343267508,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1496",2012,256,"E.Stuart",2010,"SR_resid",-0.875004702568626,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1497",2012,782,"Quesnel",2010,"SR_resid",0.376595316873736,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1498",2012,591,"Nadina",2010,"SR_resid",1.04572490170979,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1499",2012,191,"Chilko",2010,"SR_resid",1.51870929766449,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1500",2012,717,"Portage",2010,"SR_resid",0.860076407844352,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1501",2012,61,"Birkenhead",2010,"SR_resid",-2.19758782887751,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1502",2012,126,"Bowron",2010,"SR_resid",-0.286848213813555,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1503",2012,307,"Fennell",2010,"SR_resid",-0.177520797975414,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1504",2012,847,"Raft",2010,"SR_resid",0.854522107492757,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1505",2012,1026,"Stellako",2010,"SR_resid",1.17750373283807,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1506",2012,1075,"Weaver",2010,"SR_resid",-0.63038571679581,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1507",2012,419,"Harrison",2010,"SR_resid",1.80958084023863,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1508",2012,961,"Seymour",2010,"SR_resid",-0.000274470585153209,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1509",2012,549,"L.Stuart",2010,"SR_resid",-0.366224861966881,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1510",2012,354,"Gates",2010,"SR_resid",-0.740304861860851,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1511",2012,896,"Scotch",2010,"SR_resid",-0.0184171440669831,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1512",2012,484,"L.Shuswap",2010,"SR_resid",0.33121463228102,263,142,0.539923954372624,40914.6468348674,22090.7979108409,"my_arc"
"1513",2013,1076,"Weaver",2011,"SR_resid",-4.79453439804049,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1514",2013,485,"L.Shuswap",2011,"SR_resid",-2.45594693983033,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1515",2013,1027,"Stellako",2011,"SR_resid",-1.57290521616195,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1516",2013,783,"Quesnel",2011,"SR_resid",-1.88895500726573,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1517",2013,550,"L.Stuart",2011,"SR_resid",-0.734988587499742,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1518",2013,962,"Seymour",2011,"SR_resid",-1.60755231711188,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1519",2013,897,"Scotch",2011,"SR_resid",-2.09683103258795,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1520",2013,420,"Harrison",2011,"SR_resid",0.69096343611056,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1521",2013,62,"Birkenhead",2011,"SR_resid",-1.26683925767625,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1522",2013,848,"Raft",2011,"SR_resid",-0.415526678167453,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1523",2013,657,"Pitt",2011,"SR_resid",0.508782527675962,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1524",2013,718,"Portage",2011,"SR_resid",-3.46516416664105,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1525",2013,355,"Gates",2011,"SR_resid",-0.231147951215527,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1526",2013,592,"Nadina",2011,"SR_resid",0.0155533897796066,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1527",2013,257,"E.Stuart",2011,"SR_resid",0.48067594986311,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1528",2013,308,"Fennell",2011,"SR_resid",-2.59325644049247,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1529",2013,127,"Bowron",2011,"SR_resid",-1.27851295637267,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1530",2013,192,"Chilko",2011,"SR_resid",0.19771074921524,839,678,0.808104886769964,84880.8992721432,68592.669495248,"my_arc"
"1531",2014,551,"L.Stuart",2012,"SR_resid",-1.70954381435929,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1532",2014,1077,"Weaver",2012,"SR_resid",-1.05699003189255,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1533",2014,421,"Harrison",2012,"SR_resid",-0.51486879193369,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1534",2014,258,"E.Stuart",2012,"SR_resid",-1.10594629027971,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1535",2014,1028,"Stellako",2012,"SR_resid",-2.48491499670085,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1536",2014,486,"L.Shuswap",2012,"SR_resid",2.00110064281957,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1537",2014,898,"Scotch",2012,"SR_resid",-0.836006917179086,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1538",2014,719,"Portage",2012,"SR_resid",0.0282637938878047,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1539",2014,963,"Seymour",2012,"SR_resid",-1.03560986458151,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1540",2014,784,"Quesnel",2012,"SR_resid",0.802793325171161,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1541",2014,658,"Pitt",2012,"SR_resid",0.146481537253401,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1542",2014,309,"Fennell",2012,"SR_resid",-1.46380921099104,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1543",2014,356,"Gates",2012,"SR_resid",-0.109153978191419,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1544",2014,849,"Raft",2012,"SR_resid",0.327180676648054,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1545",2014,593,"Nadina",2012,"SR_resid",-1.05440346853844,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1546",2014,63,"Birkenhead",2012,"SR_resid",-0.276079279263662,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1547",2014,128,"Bowron",2012,"SR_resid",-0.448958264229366,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1548",2014,193,"Chilko",2012,"SR_resid",0.0142645387748008,190,96,0.505263157894737,186070.590260659,94014.6140264383,"my_arc"
"1549",2015,964,"Seymour",2013,"SR_resid",-2.77343945717353,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1550",2015,1029,"Stellako",2013,"SR_resid",-1.34522319065314,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1551",2015,1078,"Weaver",2013,"SR_resid",-0.520865185760699,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1552",2015,552,"L.Stuart",2013,"SR_resid",-0.78400170462408,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1553",2015,850,"Raft",2013,"SR_resid",-2.41772796249681,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1554",2015,785,"Quesnel",2013,"SR_resid",-2.131477207518,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1555",2015,487,"L.Shuswap",2013,"SR_resid",-3.21084502361583,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1556",2015,259,"E.Stuart",2013,"SR_resid",-2.77552980656922,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1557",2015,194,"Chilko",2013,"SR_resid",-1.63866409469691,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1558",2015,899,"Scotch",2013,"SR_resid",-2.13290651177583,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
"1559",2015,422,"Harrison",2013,"SR_resid",-1.08883708095772,503,302,0.600397614314115,128706.146584939,77274.8633571601,"my_arc"
